Date,ticker,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,unit_quarantine,known_suspended,close_suspended,unsupported_distribution
2016-06-13,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-14,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-15,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-16,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-17,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-20,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-21,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-22,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-23,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-24,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-27,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-28,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-29,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-06-30,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-01,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-04,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-05,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-06,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-07,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-08,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-11,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-12,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-13,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-14,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-15,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-18,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-19,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-20,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-21,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-22,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-25,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-26,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-27,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-28,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-07-29,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-01,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-02,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-03,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-04,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-05,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-08,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-09,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-10,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-11,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-12,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-15,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-16,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-17,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-18,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-19,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-22,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-23,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-24,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-25,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-26,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-30,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-08-31,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-01,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-02,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-05,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-06,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-07,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-08,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-09,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-12,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-13,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-14,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-15,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-16,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-19,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-20,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-21,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-22,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-23,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-26,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-27,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-28,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-29,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-09-30,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-03,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-04,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-05,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-06,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-07,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-10,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-11,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-12,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-13,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-14,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-17,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-18,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-19,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-20,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-21,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-24,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-25,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-26,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-27,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-28,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-10-31,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-01,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-02,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-03,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-04,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-07,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-08,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-09,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-10,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-11,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-14,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-15,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-16,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-17,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-18,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-21,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-22,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-23,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-24,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-25,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-28,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-29,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-11-30,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-01,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-02,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-05,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-06,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-07,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-08,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-09,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-12,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-13,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-14,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-15,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-16,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-19,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-20,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-21,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-22,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-23,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-28,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-29,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2016-12-30,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-03,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-04,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-05,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-06,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-09,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-10,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-11,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-12,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-13,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-16,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-17,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-18,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-19,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-20,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-23,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-24,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-25,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-26,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-27,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-30,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-01-31,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-01,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-02,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-03,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-06,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-07,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-08,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-09,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-10,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-13,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-14,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-15,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-16,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-17,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-20,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-21,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-22,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-23,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-24,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2017-02-27,SCGL.L,0.0125,0.0125,0.0125,0.0125,0.0125,0.0,0.0,0.0,False,True,True,False
2018-04-30,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
