Date,ticker,Open,Close,adj_close,Volume,Stock Splits,suspected_unit_jump,quarantined
2016-11-07,RCN.L,0.6900000000000001,0.6325000000000001,0.6315460586547851,62875351.0,0.0,False,False
2016-11-09,QHE.L,0.61,2.275,2.275,1381190.0,0.0,False,False
2016-11-11,GCM.L,0.14109999656677247,0.495,0.495,4096814.0,0.0,False,False
2017-01-10,PXEN.L,0.6175000071525574,0.21250000596046448,0.21250000596046448,6255356.04,0.0,False,False
2017-03-06,NTVO.L,31.8749609375,186.749765625,186.749765625,0.0,0.0,False,False
2017-06-06,CLON.L,0.003700000047683716,0.007300000190734864,0.007300000190734864,390576444.0,0.0,False,False
2017-06-12,GWMO.L,0.8480000305175781,2.6,2.6,2178092.0,0.0,False,False
2017-06-13,QHE.L,0.88,2.2,2.2,791258.0,0.0,False,False
2017-09-11,JOG.L,0.61,0.685,0.685,6204864.0,0.0,False,False
2017-09-11,ULTP.L,1.69,1.04,1.035378646850586,3444373.0,0.0,False,False
2017-10-09,JOG.L,3.2800000000000002,3.2800000000000002,3.2800000000000002,5463357.0,0.0,False,False
2017-11-09,TRP.L,0.01100000023841858,0.00975000023841858,0.00975000023841858,17124327.0,0.0,False,False
2017-11-16,MKA.L,0.050999999046325684,0.10125,0.10125,39967812.0,0.0,False,False
2017-12-01,TYM.L,0.0074800002574920655,0.020750000476837158,0.020750000476837158,325247190.0,0.0,False,False
2017-12-06,BZT.L,0.008149999976158142,0.004050000011920929,0.004050000011920929,37335164.0,0.0,False,False
2017-12-12,VAL.L,4.12875,8.59375,8.59375,1745002.0,0.0,False,False
2017-12-13,MET.L,7.125,15.0,15.0,108401.0,0.0,False,False
2017-12-21,CGNR.L,0.1259000015258789,0.265,0.265,2789628.0,0.0,False,False
2018-01-15,GGP.L,0.19,0.16799999237060548,0.16799999237060548,53514720.0,0.0,False,False
2018-02-05,STX.L,0.534285011291504,0.46142799377441407,0.46142799377441407,43760.0,0.0,False,False
2018-03-08,SNT.L,0.7500749969482422,2.1752169799804686,2.1752169799804686,8438.0,0.0,False,False
2018-03-27,QED.L,0.044373998641967775,0.03328000068664551,0.03328000068664551,28289719.0,0.0,False,False
2018-04-06,PEB.L,0.01531000018119812,0.03349999904632568,0.03349999904632568,14369795.0,0.0,False,False
2018-04-17,IMM.L,0.24,0.34299999237060547,0.34299999237060547,55380472.0,0.0,False,False
2018-05-08,FARN.L,1.9596080017089845,1.039792022705078,1.039792022705078,4855204.0,0.0,False,False
2018-05-22,BBSN.L,0.15960000038146974,0.71,0.7099064636230469,2966484.0,0.0,False,False
2018-05-24,FOX.L,0.00962000012397766,0.01950000047683716,0.01950000047683716,14237683.0,0.0,False,False
2018-07-09,THAT.L,0.1410000038146973,0.10800000190734864,0.10800000190734864,9244523.0,0.0,False,False
2018-07-16,ITX.L,1.1994180297851562,1.0859729766845705,1.0859729766845705,23549.0,0.0,False,False
2018-08-08,GWMO.L,2.7639999389648438,1.37,1.37,544557.0,0.0,False,False
2018-08-09,AST.L,0.3579999923706055,0.925,0.925,5651996.0,0.0,False,False
2018-09-10,OMI.L,0.02875999927520752,0.04650000095367432,0.04650000095367432,9843735.0,0.0,False,False
2018-09-17,CLON.L,0.002479999959468841,0.005400000214576721,0.005400000214576721,283439771.0,0.0,False,False
2018-10-11,CHAR.L,0.024797999858856203,0.030374999046325683,0.030374999046325683,39094029.0,0.0,False,False
2018-10-24,YU.L,1.903999938964844,1.175,1.1736816406250001,2031176.0,0.0,False,False
2018-10-30,SCGL.L,0.02,0.02,0.02,0.0,0.0,False,False
2018-11-22,B90.L,0.11300000190734863,0.07,0.07,1616209.0,0.0,False,False
2018-11-27,GCM.L,0.13699999809265137,0.325,0.325,12349549.0,0.0,False,False
2018-11-28,TENG.L,0.4540000152587891,0.29200000762939454,0.29200000762939454,2759488.0,0.0,False,False
2018-12-06,MTL.L,0.0125,0.006000000238418579,0.006000000238418579,189146566.0,0.0,False,False
2018-12-12,FTC.L,0.1,0.08100000381469727,0.08100000381469727,27683605.0,0.0,False,False
2018-12-20,EMVC.L,2.0,1.0,1.0,18978.0,0.0,False,False
2018-12-20,PAT.L,0.017000000476837158,0.02700000047683716,0.02700000047683716,9916769.0,0.0,False,False
2019-01-03,MTL.L,0.005,0.00824999988079071,0.00824999988079071,37042666.0,0.0,False,False
2019-01-04,G4M.L,3.597999877929688,2.35,2.35,3710010.0,0.0,False,False
2019-01-14,TYM.L,0.005019999742507934,0.0025,0.0025,1373672.0,0.0,False,False
2019-01-15,EMVC.L,0.3,0.315,0.315,140234.0,0.0,False,False
2019-01-30,YU.L,0.85,1.475,1.4734629821777343,1893643.0,0.0,False,False
2019-01-31,UFO.L,0.0009300000220537181,0.000450000017881393,0.000450000017881393,20936295.0,0.0,False,False
2019-02-15,EMVC.L,0.735,0.21850000381469725,0.21850000381469725,60532.0,0.0,False,False
2019-02-18,POW.L,0.12199999809265137,0.12800000190734864,0.12800000190734864,351004.0,0.0,False,False
2019-02-22,EMVC.L,0.16,0.525,0.525,35810.0,0.0,False,False
2019-03-06,MTL.L,0.006999999880790711,0.0034999999403953555,0.0034999999403953555,16219671.0,0.0,False,False
2019-03-08,BCE.L,0.018799999952316286,0.02150000095367432,0.02150000095367432,14640857.0,0.0,False,False
2019-03-13,EMVC.L,0.38560001373291014,1.25,1.25,198025.0,0.0,False,False
2019-03-14,IES.L,1.7376390075683594,0.8626570129394532,0.8626570129394532,320929.0,0.0,False,False
2019-03-21,KDNC.L,0.11199999809265138,0.38,0.38,5851353.0,0.0,False,False
2019-04-03,JOG.L,1.249000015258789,0.9400000000000001,0.9400000000000001,4204396.0,0.0,False,False
2019-04-08,AST.L,0.28500000000000003,0.7000000000000001,0.7000000000000001,1883152.0,0.0,False,False
2019-04-29,SKA.L,0.22,1.28,1.28,673511.0,0.0,False,False
2019-04-29,UFO.L,0.001800000071525573,0.004149999916553497,0.004149999916553497,200567593.0,0.0,False,False
2019-05-17,STAF.L,4.5140710449218755,2.9883151245117188,2.9883151245117188,2379064.0,0.0,False,False
2019-06-28,ANGS.L,0.03535000085830688,0.014249999523162842,0.014249999523162842,122014043.0,0.0,False,False
2019-06-28,MIRI.L,0.22464799880981445,0.22464799880981445,0.22464799880981445,0.0,0.0,False,False
2019-07-22,JOG.L,0.93,1.7650000000000001,1.7650000000000001,4448449.0,0.0,False,False
2019-07-25,TIA.L,1.099000015258789,3.3000000000000003,3.3000000000000003,102140.0,0.0,False,False
2019-07-30,PET.L,0.01350000023841858,0.03299999952316284,0.03299999952316284,16432184.0,0.0,False,False
2019-08-27,COG.L,0.425,0.28500000000000003,0.28500000000000003,585306.0,0.0,False,False
2019-09-27,IBAI.L,0.06599999904632568,0.11625,0.11625,27561643.0,0.0,False,False
2019-10-01,SCGL.L,0.026500000953674316,0.00699999988079071,0.00699999988079071,2320357.0,0.0,False,False
2019-10-24,EUA.L,0.0046999999880790715,0.009499999880790711,0.009499999880790711,459900269.0,0.0,False,False
2019-10-24,MATD.L,0.04849299907684326,0.05388100147247315,0.05388100147247315,68484790.0,0.0,False,False
2019-10-31,XSG.L,4.4282031250000005,1.054748992919922,1.054748992919922,99919.0,0.0,False,False
2019-11-11,TCF.L,0.07144100189208985,0.07735300064086914,0.07735300064086914,7374585.0,0.0,False,False
2019-11-26,ROCK.L,0.00550000011920929,0.01075000047683716,0.01075000047683716,313645764.0,0.0,False,False
2019-11-28,IMM.L,0.1331999969482422,0.28,0.28,34419418.0,0.0,False,False
2019-12-12,ORCP.L,0.004600000083446502,0.01375,0.01375,399781621.0,0.0,False,False
2020-01-28,EEE.L,0.00824999988079071,0.02150000095367432,0.02150000095367432,59264637.0,0.0,False,False
2020-01-30,FOX.L,0.008500000238418579,0.0275,0.0275,32886983.0,0.0,False,False
2020-02-04,GDR.L,0.125,0.07,0.07,921311.0,0.0,False,False
2020-02-04,SNDA.L,0.05,0.135,0.135,3287643.0,0.0,False,False
2020-02-06,SNDA.L,0.11,0.29,0.29,5040705.0,0.0,False,False
2020-02-18,TYM.L,0.001899999976158142,0.007649999856948852,0.007649999856948852,456518256.0,0.0,False,False
2020-02-19,TYM.L,0.00875,0.003650000095367431,0.003650000095367431,232168861.0,0.0,False,False
2020-02-26,LDG.L,0.0718970012664795,0.1069480037689209,0.1069480037689209,152618968.0,0.0,False,False
2020-02-26,SYM.L,0.0925,0.185,0.185,28173246.0,0.0,False,False
2020-03-12,QHE.L,0.105,0.05,0.05,236658.0,0.0,False,False
2020-03-16,GFIN.L,0.00449999988079071,0.00375,0.00375,6606301.0,0.0,False,False
2020-03-17,HUD.L,0.026500000953674316,0.0125,0.0125,3116524.0,0.0,False,False
2020-03-17,ITX.L,0.39980598449707033,0.17491500854492187,0.17491500854492187,401965.0,0.0,False,False
2020-03-17,NTVO.L,6.749998779296875,4.874999084472656,4.874999084472656,3574.0,0.0,False,False
2020-03-17,XPF.L,0.07423600196838379,0.028736000061035157,0.028736000061035157,4960699.0,0.0,False,False
2020-03-18,SOS.L,0.08,0.0525,0.0525,4750174.0,0.0,False,False
2020-03-25,GDR.L,0.105,0.295,0.295,8851447.0,0.0,False,False
2020-03-25,NTVO.L,4.124999084472656,8.624998779296876,8.624998779296876,30762.0,0.0,False,False
2020-03-26,FDBK.L,0.8429750061035156,2.0429750061035157,2.0429750061035157,244443.0,0.0,False,False
2020-04-03,TAN.L,0.03980000019073487,0.04239999771118164,0.04239999771118164,743936.0,0.0,False,False
2020-04-06,PDL.L,0.605,1.325,1.325,1557479.0,0.0,False,False
2020-04-07,88E.L,0.0989680004119873,0.07670000076293945,0.07670000076293945,14717577.0,0.0,False,False
2020-04-08,GCM.L,0.10250000000000001,0.2175,0.2175,4932555.0,0.0,False,False
2020-04-14,TCF.L,0.04286399841308594,0.08622200012207032,0.08622200012207032,8669781.0,0.0,False,False
2020-04-16,EMVC.L,0.6625,1.5,1.5,880084.0,0.0,False,False
2020-04-20,CTAI.L,0.0525,0.1325,0.1325,10730009.0,0.0,False,False
2020-04-29,MLVN.L,0.17500000000000002,0.15,0.15,432429.0,0.0,False,False
2020-05-11,QHE.L,0.06,0.155,0.155,8817000.0,0.0,False,False
2020-06-19,TOM.L,0.004749999940395356,0.015249999761581421,0.015249999761581421,346778553.0,0.0,False,False
2020-06-25,SCGL.L,0.010499999523162842,0.05150000095367432,0.05150000095367432,36789999.0,0.0,False,False
2020-06-29,SOU.L,0.18,0.28500000000000003,0.28500000000000003,6216486.0,0.0,False,False
2020-07-01,CTAI.L,0.145,0.28750000000000003,0.28750000000000003,18379378.0,0.0,False,False
2020-07-27,EMVC.L,0.625,1.5,1.5,2327789.0,0.0,False,False
2020-10-26,MTL.L,0.00625,0.01850000023841858,0.01850000023841858,110334144.0,0.0,False,False
2020-11-04,IBAI.L,0.050500001907348636,0.1275,0.1275,72693976.0,0.0,False,False
2020-12-02,SAL.L,0.425,1.3,1.3,480240.0,0.0,False,False
2020-12-10,TRUE.L,0.13,0.23,0.23,10176571.0,0.0,False,False
2020-12-22,MET.L,1.25,0.9375,0.9375,57116.0,0.0,False,False
2021-01-04,TIA.L,1.1500000000000001,2.7,2.7,291437.0,0.0,False,False
2021-01-08,SFT.L,0.0425,0.0825,0.0825,2008814.0,0.0,False,False
2021-01-18,XTR.L,0.03974999904632568,0.085,0.085,138867705.0,0.0,False,False
2021-01-20,SNT.L,0.37503700256347655,0.2850279998779297,0.2850279998779297,1511658.0,0.0,False,False
2021-01-26,MAC.L,0.014249999523162842,0.035,0.035,35412671.0,0.0,False,False
2021-02-08,GCG.L,0.125,0.3600000143051147,0.3600000143051147,916227.0,0.0,False,False
2021-02-15,SYN.L,0.000979999974370002,0.002049999982118606,0.002049999982118606,157114916.0,0.0,False,False
2021-02-16,MPL.L,0.39,0.8250000000000001,0.8250000000000001,1294103.0,0.0,False,False
2021-03-17,B90.L,0.04650000095367432,0.11649999618530271,0.11649999618530271,3913530.0,0.0,False,False
2021-03-18,B90.L,0.12199999809265137,0.33,0.33,22361115.0,0.0,False,False
2021-03-19,FUM.L,0.255,0.46,0.46,36156271.0,0.0,False,False
2021-04-06,88E.L,0.402056999206543,0.2795840072631836,0.2795840072631836,36106345.0,0.0,False,False
2021-08-11,HE1.L,0.135,0.125,0.125,141038554.0,0.0,False,False
2021-12-17,TRAC.L,0.1,0.195,0.195,3187148.0,0.0,False,False
2022-01-19,BCE.L,0.049250001907348635,0.0074800002574920655,0.0074800002574920655,1062116768.0,0.0,False,False
2022-01-24,BCE.L,0.0025,0.002160000056028366,0.002160000056028366,457773568.0,0.0,False,False
2022-01-26,IGR.L,1.75,1.07,1.0698896789550782,2132723.0,0.0,False,False
2022-02-22,TLM.L,0.33,0.675,0.675,748581.0,0.0,False,False
2022-02-23,BOR.L,0.01033900022506714,0.025285000801086425,0.025285000801086425,12380454.0,0.0,False,False
2022-03-03,DOTD.L,1.18,0.68,0.6796405029296875,7191521.0,0.0,False,False
2022-03-18,GDR.L,0.1625,0.33,0.33,31275248.0,0.0,False,False
2022-03-22,KGH.L,2.35,1.8,1.7970635986328125,1752811.0,0.0,False,False
2022-03-29,88E.L,0.5010260009765625,0.17319400787353517,0.17319400787353517,29805678.0,0.0,False,False
2022-03-30,KRS.L,0.04,0.1,0.1,10061865.0,0.0,False,False
2022-04-27,EME.L,0.025999999046325686,0.025499999523162842,0.025499999523162842,120648010.0,0.0,False,False
2022-05-03,VAST.L,0.5249990081787109,2.6624990844726564,2.6624990844726564,5932866.0,0.0,False,False
2022-06-06,CLON.L,0.0015000000596046448,0.0010499999672174455,0.0010499999672174453,467595974.0,0.0,False,False
2022-06-13,DEVO.L,1.225,0.675,0.675,627697.0,0.0,False,False
2022-06-30,FIN.L,0.1925,0.085,0.085,1478413.0,0.0,False,False
2022-07-08,TGP.L,0.07,0.16450000762939454,0.16450000762939454,19033264.0,0.0,False,False
2022-07-11,FIN.L,0.0775,0.16600000381469726,0.16600000381469726,7123405.0,0.0,False,False
2022-08-02,REVB.L,0.31,0.25,0.25,17272050.0,0.0,False,False
2022-09-02,CLON.L,0.0005799999833106995,0.0012300000339746475,0.0012300000339746475,878970908.0,0.0,False,False
2022-09-09,BCE.L,0.0008500000089406968,0.0017499999701976778,0.0017499999701976778,429957857.0,0.0,False,False
2022-09-30,TPX.L,0.875,0.4,0.39990695953369143,1440095.0,0.0,False,False
2022-09-30,XSG.L,0.17215499877929688,0.053769001960754396,0.053769001960754396,5029280.0,0.0,False,False
2022-10-10,TCF.L,0.035499999523162844,0.07099999904632569,0.07099999904632569,58608510.0,0.0,False,False
2022-10-19,MBO.L,0.04,0.09199999809265137,0.09199999809265137,6115364.0,0.0,False,False
2022-10-27,SPEC.L,0.9500000000000001,0.5,0.5,4940799.0,0.0,False,False
2022-11-18,ECO.L,0.16,0.17500000000000002,0.17500000000000002,30049983.0,0.0,False,False
2022-12-22,TGP.L,0.07,0.14,0.14,5019443.0,0.0,False,False
2022-12-29,AGY.L,0.08,0.05,0.05,2484499.0,0.0,False,False
2023-01-03,GENI.L,0.0825,0.185,0.185,5873321.0,0.0,False,False
2023-01-20,POS.L,0.01850000023841858,0.041500000953674315,0.041500000953674315,13573457.0,0.0,False,False
2023-01-31,VAST.L,0.44999900817871097,1.1729989624023438,1.1729989624023438,7029438.0,0.0,False,False
2023-03-20,PACS.L,0.012000000476837159,0.012000000476837159,0.012000000476837159,175648.0,0.0,False,False
2023-04-03,TUN.L,0.037297000885009764,0.04662099838256836,0.04662099838256836,1720827.0,0.0,False,False
2023-04-04,LST.L,0.015,0.015299999713897705,0.015299999713897705,14640597.0,0.0,False,False
2023-04-05,GCG.L,0.10000000149011613,0.03750000149011612,0.03750000149011612,1204726.0,0.0,False,False
2023-04-27,KRPZ.L,0.024500000476837158,0.04960000038146973,0.04960000038146973,4380582.0,0.0,False,False
2023-05-02,SEA.L,0.14,0.1975,0.1975,11644689.0,0.0,False,False
2023-05-03,MIRI.L,0.01350000023841858,0.05599999904632569,0.05599999904632569,95213871.0,0.0,False,False
2023-05-11,ENET.L,0.0625,0.030799999237060546,0.030799999237060546,3605355.0,0.0,False,False
2023-05-16,TRP.L,0.00048000000417232515,0.0005299999937415123,0.0005299999937415123,324415978.0,0.0,False,False
2023-05-19,FAB.L,0.335,0.0775,0.0775,12318316.0,0.0,False,False
2023-06-01,CRTX.L,0.32,0.37599998474121094,0.37599998474121094,771330.0,0.0,False,False
2023-06-01,ENW.L,0.17,0.15149999618530274,0.15149999618530274,430247.0,0.0,False,False
2023-06-19,AGY.L,0.0325,0.01375,0.01375,17391597.0,0.0,False,False
2023-06-26,MET.L,0.09375,0.05,0.05,888355.0,0.0,False,False
2023-06-29,TBLD.L,0.215,0.07300000190734864,0.07300000190734864,57099403.0,0.0,False,False
2023-07-12,BANK.L,0.0375,0.026500000953674316,0.026500000953674316,3550984.0,0.0,False,False
2023-07-26,RTC.L,0.2,0.395,0.39404247283935545,371664.0,0.0,False,False
2023-07-31,APTA.L,0.025,0.02,0.02,11015181.0,0.0,False,False
2023-08-04,TERN.L,0.0375,0.085,0.085,56828805.0,0.0,False,False
2023-08-31,TLM.L,0.225,0.0825,0.0825,3650104.0,0.0,False,False
2023-09-11,ROAD.L,0.04,0.07900000095367432,0.07900000095367432,1554682.0,0.0,False,False
2023-09-20,CHL.L,0.22499999403953552,0.4600000083446503,0.4600000083446503,1310846.0,0.0,False,False
2023-09-26,OBD.L,0.13,0.26799999237060546,0.26799999237060546,23785011.0,0.0,False,False
2023-10-04,ORCP.L,0.0003999999910593033,0.0003099999949336052,0.0003099999949336052,316657402.0,0.0,False,False
2023-10-10,CMET.L,0.01625,0.038499999046325686,0.038499999046325686,15498521.0,0.0,False,False
2023-10-16,ENET.L,0.009499999880790711,0.0032499998807907107,0.0032499998807907107,4194089.0,0.0,False,False
2023-10-23,TMG.L,0.225,0.14,0.14,2135776.0,0.0,False,False
2023-10-25,ENET.L,0.005,0.015199999809265136,0.015199999809265136,153866690.0,0.0,False,False
2023-10-26,ENET.L,0.022249999046325682,0.03769999980926514,0.03769999980926514,121206502.0,0.0,False,False
2023-11-28,FAB.L,0.0375,0.07199999809265137,0.07199999809265137,22763250.0,0.0,False,False
2023-11-29,ENET.L,0.007749999761581421,0.02309999942779541,0.02309999942779541,125641468.0,0.0,False,False
2023-12-18,CPX.L,0.013250000476837158,0.0072500002384185795,0.0072500002384185795,81315385.0,0.0,False,False
2023-12-21,HE1.L,0.002750000059604645,0.002360000014305115,0.002360000014305115,3174.0,0.0,False,False
2024-01-26,AEG.L,0.008999999761581421,0.005,0.005,40000989.0,0.0,False,False
2024-01-29,HE1.L,0.006349999904632569,0.014800000190734864,0.014800000190734864,3786.0,0.0,False,False
2024-02-05,HE1.L,0.02049999952316284,0.028499999046325684,0.028499999046325684,13474978.0,0.0,False,False
2024-02-05,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,True,True
2024-02-06,VOX.L,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.0,0.0,True,True
2024-02-12,RENX.L,0.1375,0.46,0.46,1847346.0,0.0,False,False
2024-02-19,VOX.L,3.500000108033418e-05,3.500000108033418e-05,3.500000108033418e-05,0.0,0.0,True,True
2024-02-21,STX.L,0.056500000953674315,0.027999999523162844,0.027999999523162844,165039102.0,0.0,False,False
2024-03-05,AEG.L,0.00550000011920929,0.009319999814033508,0.009319999814033508,188674968.0,0.0,False,False
2024-03-13,CPX.L,0.0015000000596046448,0.0007999999821186066,0.0007999999821186066,303086038.0,0.0,False,False
2024-03-15,CPX.L,0.0006300000101327896,0.0019499999284744263,0.0019499999284744263,693838370.0,0.0,False,False
2024-03-19,VOX.L,0.003499999940395355,0.003499999940395355,0.003499999940395355,0.0,0.0,True,True
2024-03-20,ROAD.L,0.0325,0.10199999809265137,0.10199999809265137,7189481.0,0.0,False,False
2024-03-21,XLM.L,0.0625,0.12899999618530272,0.12899999618530272,34225163.0,0.0,False,False
2024-04-11,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,True,True
2024-04-30,CHL.L,0.125,0.05,0.05,738806.0,0.0,False,False
2024-05-07,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,True,True
2024-05-16,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,True,True
2024-05-29,SEA.L,0.09,0.07300000190734864,0.07300000190734864,9340550.0,0.0,False,False
2024-06-03,BCE.L,0.00032999999821186065,0.00013000000268220902,0.00013000000268220902,575.0,0.0,False,False
2024-06-06,CLON.L,0.00035999998450279234,0.00016000000759959222,0.00016000000759959222,672216300.0,0.0,False,False
2024-06-18,CPX.L,0.0008100000023841858,0.0023499999940395358,0.0023499999940395358,1022528213.0,0.0,False,False
2024-06-24,BCE.L,8.000000379979611e-05,4.9999998882412914e-05,4.9999998882412914e-05,2622.0,0.0,False,False
2024-06-25,AMP.L,0.012000000476837159,0.022999999523162843,0.022999999523162843,76366143.0,0.0,False,False
2024-07-01,80M.L,0.003400000035762787,0.006499999761581421,0.006499999761581421,851123676.0,0.0,False,False
2024-07-03,CRTX.L,0.0625,0.16799999237060548,0.16799999237060548,2954385.0,0.0,False,False
2024-07-03,LEND.L,0.0017499999701976778,0.004399999976158142,0.004399999976158142,7685967.0,0.0,False,False
2024-07-08,GRL.L,0.00675000011920929,0.01625,0.01625,40758122.0,0.0,False,False
2024-07-09,MFAI.L,0.004749999940395356,0.012000000476837159,0.012000000476837159,50329976.0,0.0,False,False
2024-07-23,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,True,True
2024-07-24,APTA.L,0.00550000011920929,0.0025,0.0025,113261811.0,0.0,False,False
2024-07-29,UKOG.L,0.0002800000086426735,0.0008799999952316285,0.0008799999952316285,3121.0,0.0,False,False
2024-08-08,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,False,True
2024-08-22,URU.L,0.020999999046325685,0.045,0.045,261075.0,0.0,False,False
2024-09-16,CHAR.L,0.01850000023841858,0.012999999523162843,0.012999999523162843,176711960.0,0.0,False,False
2024-09-30,TRP.L,0.00013000000268220902,0.00048000000417232515,0.00048000000417232515,979090781.0,0.0,False,False
2024-10-14,EML.L,0.01600000023841858,0.007749999761581421,0.007749999761581421,104407542.0,0.0,False,False
2024-10-14,OBD.L,0.03650000095367432,0.015800000429153443,0.015800000429153443,16859627.0,0.0,False,False
2024-10-28,EML.L,0.0025,0.002800000011920929,0.002800000011920929,35529979.0,0.0,False,False
2024-11-01,EML.L,0.0044999998807907105,0.008799999952316284,0.008799999952316284,116304992.0,0.0,False,False
2024-11-21,FAR.L,0.0275,0.065,0.065,41368649.0,0.0,False,False
2024-11-26,ORCP.L,0.00012000000104308129,0.00029999999329447744,0.00029999999329447744,604732036.0,0.0,False,False
2024-12-09,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,True,True
