Date,ticker,previous_close,Open,High,Low,Close,Adj Close,close_ratio,Volume,Dividends,Stock Splits,near_100x_jump,large_price_move,reported_split
2024-06-17,BEM.L,40.0,41.0,41.45000076293945,37.0,40.0,40.0,1.0,212,0.0,0.02,False,False,True
2024-04-10,BMTO.L,2100.0,21.0,21.0,21.0,21.0,20.79849624633789,0.01,0,0.0,0.0,True,True,False
2024-04-15,BMTO.L,21.0,2100.0,2100.0,2100.0,2100.0,2079.849609375,100.0,0,0.0,0.0,True,True,False
2024-06-05,BMTO.L,2200.0,22.0,22.0,22.0,22.0,21.78986167907715,0.01,0,0.0,0.0,True,True,False
2024-06-24,BMTO.L,22.0,2200.0,2200.0,2200.0,2200.0,2178.986328125,100.0,0,0.0,0.0,True,True,False
2024-07-22,BMTO.L,2000.0,19.5,19.5,19.5,19.5,19.31374168395996,0.00975,0,0.0,0.0,True,True,False
2024-07-23,BMTO.L,19.5,1950.0,1950.0,1950.0,1950.0,1931.3741455078125,100.0,0,0.0,0.0,True,True,False
2024-08-05,BMTO.L,1950.0,19.5,19.5,19.5,19.5,19.31374168395996,0.01,0,0.0,0.0,True,True,False
2024-12-09,BMTO.L,19.5,1950.0,1950.0,1950.0,1950.0,1936.5880126953125,100.0,0,0.0,0.0,True,True,False
2024-12-20,BMTO.L,1550.0,15.5,15.5,15.5,15.5,15.393391609191895,0.01,0,0.0,0.0,True,True,False
2024-12-23,BMTO.L,15.5,1550.0,1550.0,1550.0,1550.0,1539.339111328125,100.0,0,0.0,0.0,True,True,False
2025-01-10,BMTO.L,1650.0,16.5,16.5,16.5,16.5,16.386512756347656,0.01,0,0.0,0.0,True,True,False
2025-01-14,BMTO.L,16.5,1650.0,1650.0,1650.0,1650.0,1638.6512451171875,100.0,0,0.0,0.0,True,True,False
2025-01-29,BMTO.L,1650.0,16.5,16.5,16.5,16.5,16.386512756347656,0.01,0,0.0,0.0,True,True,False
2025-02-10,BMTO.L,16.5,1650.0,1650.0,1650.0,1650.0,1638.6512451171875,100.0,0,0.0,0.0,True,True,False
2025-03-10,BMTO.L,1550.0,15.5,15.5,15.5,15.5,15.393391609191895,0.01,0,0.0,0.0,True,True,False
2025-03-19,BMTO.L,15.5,1550.0,1550.0,1550.0,1550.0,1539.339111328125,100.0,0,0.0,0.0,True,True,False
2025-04-07,BMTO.L,1550.0,15.5,15.5,15.5,15.5,15.393391609191895,0.01,0,0.0,0.0,True,True,False
2025-04-28,BMTO.L,15.5,1550.0,1550.0,1550.0,1550.0,1539.339111328125,100.0,0,0.0,0.0,True,True,False
2025-05-14,BMTO.L,1500.0,15.0,15.0,15.0,15.0,14.897791862487793,0.01,0,0.0,0.0,True,True,False
2025-06-18,BMTO.L,15.0,1500.0,1500.0,1500.0,1500.0,1489.7791748046875,100.0,0,0.0,0.0,True,True,False
2025-06-25,BMTO.L,1500.0,15.0,15.0,15.0,15.0,14.897791862487793,0.01,0,0.0,0.0,True,True,False
2025-09-01,BMTO.L,15.0,1500.0,1500.0,1500.0,1500.0,1489.7791748046875,100.0,0,0.0,0.0,True,True,False
2025-09-10,BMTO.L,1500.0,15.0,15.0,15.0,15.0,14.897791862487793,0.01,0,0.0,0.0,True,True,False
2025-09-15,BMTO.L,15.0,1500.0,1500.0,1500.0,1500.0,1489.7791748046875,100.0,0,0.0,0.0,True,True,False
2025-09-22,BMTO.L,1500.0,15.0,15.0,15.0,15.0,14.897791862487793,0.01,0,0.0,0.0,True,True,False
2025-09-29,BMTO.L,15.0,1500.0,1500.0,1500.0,1500.0,1489.7791748046875,100.0,0,0.0,0.0,True,True,False
2025-10-13,BMTO.L,1500.0,15.0,15.0,15.0,15.0,14.89838695526123,0.01,0,0.0,0.0,True,True,False
2025-11-10,BMTO.L,15.0,1500.0,1500.0,1500.0,1500.0,1489.8387451171875,100.0,0,0.0,0.0,True,True,False
2025-11-19,BMTO.L,1400.0,14.0,14.0,14.0,14.0,13.905160903930664,0.01,0,0.0,0.0,True,True,False
2025-11-24,BMTO.L,14.0,1400.0,1400.0,1400.0,1400.0,1390.51611328125,100.0,0,0.0,0.0,True,True,False
2025-12-03,BMTO.L,1400.0,14.0,14.0,14.0,14.0,13.905160903930664,0.01,0,0.0,0.0,True,True,False
2025-12-31,BMTO.L,14.0,1400.0,1400.0,1400.0,1400.0,1390.51611328125,100.0,0,0.0,0.0,True,True,False
2025-12-19,BOW.L,0.41499999165534973,0.004149999935179949,0.004149999935179949,0.004149999935179949,0.004149999935179949,0.004149999935179949,0.010000000044883016,0,0.0,0.0,True,True,False
2025-12-22,BOW.L,0.004149999935179949,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,0.41499999165534973,99.99999955116984,0,0.0,0.0,True,True,False
2024-09-16,CHAR.L,3.1649999618530273,1.850000023841858,2.0,1.25,1.2999999523162842,1.2999999523162842,0.4107424859351869,176711960,0.0,0.0,False,True,False
2024-04-22,CHL.L,0.20800000429153442,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,99.99999426878428,0,0.0,0.0,True,True,False
2024-04-30,CHL.L,20.799999237060547,12.5,8.899999618530273,3.049999952316284,5.0,5.0,0.24038462420187084,738806,0.0,0.0,False,True,False
2024-06-14,CHL.L,2.25,0.02250000089406967,0.02250000089406967,0.02250000089406967,0.02250000089406967,0.02250000089406967,0.010000000397364298,0,0.0,0.0,True,True,False
2024-06-06,CLON.L,0.035999998450279236,0.035999998450279236,0.03500000014901161,0.013000000268220901,0.01600000075995922,0.01600000075995922,0.44444448468677966,672216300,0.0,0.0,False,True,False
2025-08-21,CMX.L,52.5,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.009999999545869373,0,0.0,0.0,True,True,False
2025-08-26,CMX.L,0.5249999761581421,52.5,52.5,52.5,52.5,52.5,100.00000454130648,0,0.0,0.0,True,True,False
2025-09-22,CMX.L,52.5,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.5249999761581421,0.009999999545869373,0,0.0,0.0,True,True,False
2025-09-23,CMX.L,0.5249999761581421,52.5,52.5,52.5,52.5,52.5,100.00000454130648,28350,0.0,0.0,True,True,False
2025-08-21,COPC.L,11.75,0.11749999970197678,0.11749999970197678,0.11749999970197678,0.11749999970197678,0.11749999970197678,0.009999999974636322,0,0.0,0.0,True,True,False
2025-08-26,COPC.L,0.11749999970197678,11.75,11.75,11.75,11.75,11.75,100.00000025363678,0,0.0,0.0,True,True,False
2025-02-07,CORO.L,18.0,16.25,16.899999618530273,15.0,15.989999771118164,15.989999771118164,0.8883333206176758,194261,0.0,0.01,False,False,True
2024-03-13,CPX.L,0.4000000059604645,0.15000000596046448,0.15000000596046448,0.05999999865889549,0.07999999821186066,0.07999999821186066,0.19999999254941953,303086038,0.0,0.0,False,True,False
2024-03-15,CPX.L,0.06300000101327896,0.06300000101327896,0.2199999988079071,0.057999998331069946,0.19499999284744263,0.19499999284744263,3.0952379319222723,693838370,0.0,0.0,False,True,False
2024-06-18,CPX.L,0.07900000363588333,0.08100000023841858,0.2370000034570694,0.08100000023841858,0.23499999940395355,0.23499999940395355,2.974683399852554,1022528213,0.0,0.0,False,True,False
2024-05-31,CRTX.L,14.399999618530273,24.0,28.0,9.600000381469727,11.5,11.5,0.7986111322670812,145573,0.0,0.00625,False,False,True
2024-07-03,CRTX.L,6.25,6.25,30.899999618530273,6.485000133514404,16.799999237060547,16.799999237060547,2.6879998779296876,2954385,0.0,0.0,False,True,False
2024-02-12,CTAI.L,0.6000000238418579,0.625,0.550000011920929,0.550000011920929,0.625,0.625,1.041666625274554,121,0.0,0.2,False,False,True
2025-04-22,CTAI.L,0.2849999964237213,0.2849999964237213,0.8999999761581421,0.2800000011920929,0.824999988079071,0.824999988079071,2.8947368366016026,448089899,0.0,0.0,False,True,False
2024-11-27,CTL.L,20.0,15.0,20.0,19.0,19.5,19.5,0.975,68502,0.0,0.5,False,False,True
2025-10-06,DISH.L,0.001129999989643693,0.11299999803304672,0.11299999803304672,0.11299999803304672,0.11299999803304672,0.11299999803304672,99.99999917582072,0,0.0,0.0,True,True,False
2024-02-19,DSG.L,11.0,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.00999999994581396,0,0.0,0.0,True,True,False
2024-02-26,DSG.L,0.10999999940395355,11.0,11.0,11.0,11.0,11.0,100.00000054186042,0,0.0,0.0,True,True,False
2024-08-05,DSG.L,9.0,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.010000000397364298,0,0.0,0.0,True,True,False
2024-08-12,DSG.L,0.09000000357627869,9.0,9.0,9.0,9.0,9.0,99.99999602635717,0,0.0,0.0,True,True,False
2024-11-11,DSG.L,9.5,0.0949999988079071,0.09099999815225601,0.09000000357627869,0.0949999988079071,0.0949999988079071,0.009999999874516538,3010,0.0,0.0,True,True,False
2024-11-18,DSG.L,0.0949999988079071,9.5,9.5,9.5,9.5,9.5,100.00000125483464,0,0.0,0.0,True,True,False
2024-12-27,DSG.L,7.25,0.07249999791383743,0.07249999791383743,0.07249999791383743,0.07249999791383743,0.07249999791383743,0.00999999971225344,0,0.0,0.0,True,True,False
2024-12-30,DSG.L,0.07249999791383743,7.25,7.25,7.25,7.25,7.25,100.00000287746569,0,0.0,0.0,True,True,False
2025-01-17,DSG.L,7.25,0.07249999791383743,0.07249999791383743,0.07249999791383743,0.07249999791383743,0.07249999791383743,0.00999999971225344,0,0.0,0.0,True,True,False
2025-01-20,DSG.L,0.07249999791383743,7.25,7.25,7.25,7.25,7.25,100.00000287746569,0,0.0,0.0,True,True,False
2025-06-11,DSG.L,9.0,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.010000000397364298,0,0.0,0.0,True,True,False
2025-06-18,DSG.L,0.09000000357627869,9.0,9.0,9.0,9.0,9.0,99.99999602635717,0,0.0,0.0,True,True,False
2025-07-07,DSG.L,9.0,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.010000000397364298,0,0.0,0.0,True,True,False
2025-07-14,DSG.L,0.09000000357627869,9.0,9.0,9.0,9.0,9.0,99.99999602635717,0,0.0,0.0,True,True,False
2025-08-15,DSG.L,9.0,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.010000000397364298,0,0.0,0.0,True,True,False
2025-08-18,DSG.L,0.09000000357627869,9.0,9.0,9.0,9.0,9.0,99.99999602635717,0,0.0,0.0,True,True,False
2025-09-10,DSG.L,9.0,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.010000000397364298,0,0.0,0.0,True,True,False
2025-09-22,DSG.L,0.09000000357627869,9.0,9.0,9.0,9.0,9.0,99.99999602635717,0,0.0,0.0,True,True,False
2025-10-17,DSG.L,9.5,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.009999999874516538,0,0.0,0.0,True,True,False
2025-10-20,DSG.L,0.0949999988079071,9.5,9.5,9.5,9.5,9.5,100.00000125483464,0,0.0,0.0,True,True,False
2025-11-03,DSG.L,9.5,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.009999999874516538,0,0.0,0.0,True,True,False
2025-11-04,DSG.L,0.0949999988079071,9.5,9.5,9.5,9.5,9.5,100.00000125483464,0,0.0,0.0,True,True,False
2025-12-12,DSG.L,8.5,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.010000000105184667,0,0.0,0.0,True,True,False
2025-12-29,DSG.L,0.08500000089406967,8.5,8.5,8.5,8.5,8.5,99.99999894815333,0,0.0,0.0,True,True,False
2024-04-08,EARN.L,7.800000190734863,7.75,7.625,7.5,7.75,7.75,0.9935897192933077,827619,0.0,0.01,False,False,True
2024-04-24,ELEG.L,0.020999999716877937,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,99.99999680689399,0,0.0,0.0,True,True,False
2024-11-28,ELEG.L,0.23999999463558197,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.010000000698491947,0,0.0,0.0,True,True,False
2025-03-24,ELEG.L,0.002400000113993883,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,0.23999999463558197,99.99999301508102,0,0.0,0.0,True,True,False
2025-04-02,ELEG.L,0.23999999463558197,0.05000000074505806,0.054999999701976776,0.03500000014901161,0.05000000074505806,0.05000000074505806,0.20833334109435497,3614378,0.0,0.0,False,True,False
2025-06-26,ELEG.L,0.07500000298023224,0.000750000006519258,0.000750000006519258,0.000750000006519258,0.000750000006519258,0.000750000006519258,0.009999999689559154,0,0.0,0.0,True,True,False
2025-05-14,EME.L,0.09300000220537186,0.09300000220537186,0.09399999678134918,0.029999999329447746,0.0430000014603138,0.0430000014603138,0.46236559613576045,928874165,0.0,0.0,False,True,False
2025-07-17,EME.L,0.019999999552965164,0.019999999552965164,0.1289999932050705,0.01899999938905239,0.10999999940395355,0.10999999940395355,5.500000093132259,960,0.0,0.0,False,True,False
2025-11-11,EME.L,0.05999999865889549,0.05999999865889549,0.12999999523162842,0.054999999701976776,0.11999999731779099,0.11999999731779099,2.0,1177,0.0,0.0,False,True,False
2025-11-19,EME.L,0.09300000220537186,0.09000000357627869,0.09000000357627869,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.4838709754948808,947949677,0.0,0.0,False,True,False
2025-03-25,EMH.L,8.625,8.625,22.0,8.267000198364258,22.0,22.0,2.550724637681159,8959301,0.0,0.0,False,True,False
2024-10-14,EML.L,2.5999999046325684,1.600000023841858,1.4199999570846558,0.6000000238418579,0.7749999761581421,0.7749999761581421,0.2980769248403742,104407542,0.0,0.0,False,True,False
2024-10-28,EML.L,0.5619999766349792,0.25,0.3499999940395355,0.20000000298023224,0.2800000011920929,0.2800000011920929,0.49822066340396626,35529979,0.0,0.0,False,True,False
2024-11-01,EML.L,0.41499999165534973,0.44999998807907104,1.0,0.4000000059604645,0.8799999952316284,0.8799999952316284,2.1204819588585755,116304992,0.0,0.0,False,True,False
2025-08-14,EPP.L,5.349999904632568,5.349999904632568,5.5,2.305000066757202,2.4000000953674316,2.4000000953674316,0.4485981566633805,64261833,0.0,0.0,False,True,False
2025-09-26,EPP.L,2.3499999046325684,2.299999952316284,6.5,2.2660000324249268,6.349999904632568,6.349999904632568,2.702127728650021,76734640,0.0,0.0,False,True,False
2025-01-22,EXR.L,0.6880000233650208,0.7749999761581421,2.5399999618530273,0.800000011920929,2.200000047683716,2.200000047683716,3.1976743793168425,93416073,0.0,0.0,False,True,False
2024-02-05,FADL.L,143.5,1.434999942779541,1.4470000267028809,1.4444999694824219,1.440000057220459,1.440000057220459,0.010034843604323756,6000,0.0,0.0,True,True,False
2024-02-28,FADL.L,1.440000057220459,144.0,144.0,144.0,144.0,144.0,99.99999602635717,0,0.0,0.0,True,True,False
2024-03-18,FADL.L,142.5,1.4249999523162842,1.4249999523162842,1.4249999523162842,1.4249999523162842,1.4249999523162842,0.009999999665377433,0,0.0,0.0,True,True,False
2024-04-15,FADL.L,1.4249999523162842,142.5,142.5,142.5,142.5,142.5,100.00000334622578,0,0.0,0.0,True,True,False
2024-04-26,FADL.L,142.5,1.4249999523162842,1.4249999523162842,1.4249999523162842,1.4249999523162842,1.4249999523162842,0.009999999665377433,0,0.0,0.0,True,True,False
2024-05-01,FADL.L,1.4249999523162842,142.5,142.5,142.5,142.5,142.5,100.00000334622578,0,0.0,0.0,True,True,False
2024-05-24,FADL.L,138.0,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,0.009999999965446583,0,0.0,0.0,True,True,False
2024-07-01,FADL.L,1.3799999952316284,138.0,138.0,138.0,138.0,138.0,100.00000034553418,0,0.0,0.0,True,True,False
2024-08-15,FADL.L,121.5,1.215000033378601,1.215000033378601,1.215000033378601,1.215000033378601,1.215000033378601,0.010000000274720996,0,0.0,0.0,True,True,False
2024-10-29,FADL.L,1.0750000476837158,107.5,107.5,107.5,107.5,107.5,99.9999955643057,0,0.0,0.0,True,True,False
2024-11-11,FADL.L,60.0,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.010000000397364298,0,0.0,0.0,True,True,False
2024-11-25,FADL.L,0.6000000238418579,60.0,60.0,60.0,60.0,60.0,99.99999602635717,0,0.0,0.0,True,True,False
2024-12-13,FADL.L,70.0,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.009999999829701015,0,0.0,0.0,True,True,False
2025-01-20,FADL.L,0.699999988079071,70.0,70.0,70.0,70.0,70.0,100.00000170298988,0,0.0,0.0,True,True,False
2025-02-03,FADL.L,70.0,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.009999999829701015,0,0.0,0.0,True,True,False
2025-02-24,FADL.L,0.699999988079071,70.0,70.0,70.0,70.0,70.0,100.00000170298988,0,0.0,0.0,True,True,False
2025-03-05,FADL.L,70.0,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.009999999829701015,0,0.0,0.0,True,True,False
2025-04-28,FADL.L,0.699999988079071,70.0,70.0,70.0,70.0,70.0,100.00000170298988,0,0.0,0.0,True,True,False
2025-05-12,FADL.L,76.25,0.762499988079071,0.762499988079071,0.762499988079071,0.762499988079071,0.762499988079071,0.009999999843659948,0,0.0,0.0,True,True,False
2025-05-14,FADL.L,0.762499988079071,76.25,76.25,76.25,76.25,76.25,100.00000156340055,0,0.0,0.0,True,True,False
2025-06-02,FADL.L,76.25,0.762499988079071,0.762499988079071,0.762499988079071,0.762499988079071,0.762499988079071,0.009999999843659948,0,0.0,0.0,True,True,False
2025-12-01,FADL.L,0.6499999761581421,65.0,65.0,65.0,65.0,65.0,100.00000366797828,0,0.0,0.0,True,True,False
2025-12-12,FADL.L,65.0,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.009999999633202186,0,0.0,0.0,True,True,False
2024-11-21,FAR.L,2.3499999046325684,2.75,6.900000095367432,2.640000104904175,6.5,6.5,2.7659575590562846,41368649,0.0,0.0,False,True,False
2025-10-07,FDR.L,8.899999618530273,8.899999618530273,8.880000114440918,3.809999942779541,3.950000047683716,3.950000047683716,0.4438202490997421,22547784,0.0,0.0,False,True,False
2025-08-19,FKE.L,70.0,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.6998804807662964,0.009999999829701015,0,0.0,0.0,True,True,False
2025-08-20,FKE.L,0.699999988079071,70.0,74.9000015258789,74.9000015258789,70.0,69.98805236816406,100.00000170298988,15789,0.0,0.0,True,True,False
2025-09-10,FKE.L,77.5,0.7749999761581421,0.8500000238418579,0.7900000214576721,0.7749999761581421,0.7748676538467407,0.009999999692363124,6103,0.0,0.0,True,True,False
2025-09-15,FKE.L,0.7749999761581421,77.5,77.5,77.5,77.5,77.48676300048828,100.00000307636886,0,0.0,0.0,True,True,False
2025-10-10,FKE.L,62.5,0.625,0.625,0.625,0.625,0.6248932480812073,0.01,0,0.0,0.0,True,True,False
2025-10-13,FKE.L,0.625,62.5,62.5,62.5,62.5,62.48932647705078,100.0,0,0.0,0.0,True,True,False
2025-08-12,GCG.L,0.030500000342726707,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,99.99999731290539,0,0.0,0.0,True,True,False
2025-09-24,GDR.L,0.5249999761581421,0.25,0.2800000011920929,0.1899999976158142,0.2549999952316284,0.2549999952316284,0.48571429868944704,418762958,0.0,0.0,False,True,False
2025-09-16,GENI.L,1.5499999523162842,1.5499999523162842,3.8499999046325684,1.465999960899353,3.8399999141693115,3.8399999141693115,2.4774193756786276,20943759,0.0,0.0,False,True,False
2024-04-30,GEO.L,0.07500000298023224,0.07500000298023224,0.17000000178813934,0.07000000029802322,0.15000000596046448,0.15000000596046448,2.0,273605106,0.0,0.0,False,True,False
2025-06-23,GGP.L,312.0,327.5,350.0,312.0,350.0,350.0,1.1217948717948718,647525,0.0,0.05,False,False,True
2024-05-24,GRL.L,2.1500000953674316,1.125,1.2450000047683716,0.7760000228881836,1.0,1.0,0.4651162584386312,24259584,0.0,0.0,False,True,False
2024-07-08,GRL.L,0.675000011920929,0.675000011920929,1.9500000476837158,0.6740000247955322,1.625,1.625,2.4074073648910637,40758122,0.0,0.0,False,True,False
2025-03-31,GWMO.L,2.200000047683716,2.25,2.5,2.0,2.1500000953674316,2.1500000953674316,0.9772727494397434,77905,0.0,0.005,False,False,True
2024-01-29,HE1.L,0.6200000047683716,0.6349999904632568,1.649999976158142,0.621999979019165,1.4800000190734863,1.4800000190734863,2.387096786598261,3786,0.0,0.0,False,True,False
2024-02-05,HE1.L,1.378000020980835,2.049999952316284,3.700000047683716,2.0,2.8499999046325684,2.8499999046325684,2.068214703366979,13474978,0.0,0.0,False,True,False
2024-02-26,HSM.L,3.25,325.0,325.0,325.0,325.0,324.6541748046875,100.0,0,0.0,0.0,True,True,False
2024-04-02,HSM.L,275.0,2.75,2.75,2.75,2.75,2.7470738887786865,0.01,0,0.0,0.0,True,True,False
2024-04-23,HSM.L,2.75,275.0,275.0,275.0,275.0,274.7074279785156,100.0,0,0.0,0.0,True,True,False
2024-05-17,HSM.L,275.0,2.75,2.75,2.75,2.75,2.7470738887786865,0.01,0,0.0,0.0,True,True,False
2024-05-28,HSM.L,2.75,275.0,275.0,275.0,275.0,274.7074279785156,100.0,0,0.0,0.0,True,True,False
2024-06-07,HSM.L,275.0,2.75,2.75,2.75,2.75,2.7470738887786865,0.01,0,0.0,0.0,True,True,False
2024-07-02,HSM.L,2.75,275.0,275.0,275.0,275.0,274.7074279785156,100.0,0,0.0,0.0,True,True,False
2024-08-16,HSM.L,400.0,4.0,4.0,4.0,4.0,3.9965789318084717,0.01,0,0.0,0.0,True,True,False
2024-09-10,HSM.L,4.0,400.0,400.0,400.0,400.0,399.6578674316406,100.0,0,0.0,0.0,True,True,False
2024-09-25,HSM.L,430.0,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.296322345733643,0.010000000443569449,0,0.0,0.0,True,True,False
2024-09-30,HSM.L,4.300000190734863,430.0,430.0,430.0,430.0,429.6322326660156,99.9999955643057,0,0.0,0.0,True,True,False
2024-10-08,HSM.L,430.0,4.300000190734863,4.150000095367432,4.150000095367432,4.300000190734863,4.296322345733643,0.010000000443569449,337,0.0,0.0,True,True,False
2024-10-22,HSM.L,4.150000095367432,415.0,415.0,415.0,415.0,414.64508056640625,99.99999770198966,0,0.0,0.0,True,True,False
2024-11-11,HSM.L,410.0,4.099999904632568,4.400000095367432,4.400000095367432,4.400000095367432,4.396236419677734,0.010731707549676662,34,0.0,0.0,False,True,False
2024-11-19,HSM.L,4.099999904632568,410.0,410.0,410.0,410.0,409.64935302734375,100.00000232603497,0,0.0,0.0,True,True,False
2024-12-06,HSM.L,360.0,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5969207286834717,0.009999999735090468,0,0.0,0.0,True,True,False
2024-12-09,HSM.L,3.5999999046325684,360.0,360.0,360.0,360.0,359.69207763671875,100.00000264909539,0,0.0,0.0,True,True,False
